Tamaño,Tiempo(s),Memoria Pico (KB)
1000,0,5616
5000,0.001027,5720
10000,0.004527,5804
50000,0.012865,6404
100000,0.038907,7068
250000,0.06976,9116
500000,0.151316,12576
1000000,0.30716,19400
